,lat,lon
28187,39.9751666666667,116.328033333333
28188,39.9751666666667,116.333533333333
28189,39.9751666666667,116.329266666667
28190,39.9751666666667,116.33105
28191,39.9751666666667,116.339466666667
28192,39.9751666666667,116.330533333333
28193,39.9751666666667,116.3294
28194,39.9751666666667,116.327683333333
28195,39.9751666666667,116.335166666667
28196,39.9751666666667,116.327116666667
28197,39.975167,116.33763
28198,39.975167,116.325994
28199,39.975168,116.363693
28200,39.975168,116.338867
28201,39.9751683333333,116.329258333333
28202,39.9751683333333,116.306206666667
28203,39.9751699,116.3301766
28204,39.9751699,116.3289416
28205,39.9751699,116.3306299
28206,39.97517,116.32906
28207,39.97517,116.333627
28208,39.97517,116.332861666667
28209,39.975171,116.334207
28210,39.975171,116.310824
28211,39.9751716,116.3290816
28212,39.9751716666667,116.333586666667
28213,39.9751716666667,116.329108333333
28214,39.9751733,116.3330099
28215,39.9751733,116.3308433
28216,39.9751733333333,116.335476666667
28217,39.975174,116.331548
28218,39.975174,116.334076
28219,39.975175,116.338804
28220,39.975175,116.347036
28221,39.975175,116.343308
28222,39.975176,116.411782
28223,39.9751766666667,116.319105
28224,39.9751766666667,116.331376666667
28225,39.975177,116.328754
28226,39.975177,116.32927
28227,39.975177,116.330006
28228,39.975177,116.319626
28229,39.975177,116.34239
28230,39.975178,116.325789
28231,39.9751783,116.3463333
28232,39.9751783333333,116.31781
28233,39.9751783333333,116.321586666667
28234,39.97518,116.3282783
28235,39.97518,116.325826666667
28236,39.9751816,116.3380833
28237,39.9751816,116.330345
28238,39.9751816,116.3307283
28239,39.9751816,116.3329699
28240,39.9751816666667,116.321346666667
28241,39.975182,116.334436
28242,39.975182,116.317924
28243,39.975183,116.337105
28244,39.975183,116.330966
28245,39.9751833333333,116.32905
28246,39.9751833333333,116.329983333333
28247,39.9751833333333,116.322266666667
28248,39.9751833333333,116.327833333333
28249,39.9751833333333,116.34275
28250,39.9751833333333,116.329216666667
28251,39.9751833333333,116.3237
28252,39.975184,116.334146
28253,39.975184,116.330595
28254,39.975184,116.330977
28255,39.9751849,116.3292416
28256,39.9751849,116.3437
28257,39.9751849,116.327865
28258,39.975185,116.324908
28259,39.975185,116.319095
28260,39.975185,116.333434
28261,39.975186,116.339541
28262,39.975186,116.338705
28263,39.9751866,116.3329849
28264,39.975188,116.333854
28265,39.975188,116.31939
28266,39.9751883,116.3632449
28267,39.9751883,116.4835999
28268,39.975189343,116.305380451
28269,39.97519,116.326745
28270,39.97519,116.333203333333
28271,39.975191,116.350792
28272,39.9751916666667,116.336396666667
28273,39.9751916666667,116.329246666667
28274,39.975192,116.322823
28275,39.975192,116.333376
28276,39.975192,116.330554
28277,39.975192,116.363885
28278,39.9751933,116.3381216
28279,39.9751933,116.3290283
28280,39.9751933333333,116.322341666667
28281,39.975194,116.34047
28282,39.975194,116.329542
28283,39.975194,116.327558
28284,39.975194,116.353143
28285,39.975194,116.363334
28286,39.975195,116.343649
28287,39.975195,116.333523333333
28288,39.975196,116.334056
28289,39.975196,116.321709
28290,39.9751966,116.3291699
28291,39.9751966666667,116.324133333333
28292,39.975197,116.325561
28293,39.975197,116.342021
28294,39.975197,116.338711
28295,39.975198,116.330486
28296,39.975198,116.330209
28297,39.975199,116.329219
28298,39.9751999,116.343335
28299,39.9751999,116.3271283
28300,39.9752,116.3328
28301,39.9752,116.327401
28302,39.9752,116.319583333333
28303,39.9752,116.328
28304,39.975201,116.329345
28305,39.9752016,116.3328149
28306,39.9752016,116.3413849
28307,39.9752016,116.3282183
28308,39.9752016,116.3299616
28309,39.9752016,116.3299716
28310,39.9752016,116.3323949
28311,39.9752016,116.3246133
28312,39.975202,116.347997
28313,39.975202,116.330937
28314,39.975202,116.331039
28315,39.975203,116.337003
28316,39.975203,116.331208
28317,39.9752033,116.3321383
28318,39.9752033,116.3288383
28319,39.975204,116.328884
28320,39.975204,116.327576
28321,39.975205,116.3281499
28322,39.975205,116.3279916
28323,39.975205,116.330295
28324,39.975206,116.429135
28325,39.975206,116.336484
28326,39.9752066,116.3111083
28327,39.9752066,116.3285433
28328,39.9752066,116.3335516
28329,39.9752066666667,116.301793333333
28330,39.9752066666667,116.33317
28331,39.975207,116.361848
28332,39.975207,116.330622
28333,39.975207,116.311192
28334,39.975208,116.340368
28335,39.9752083,116.327535
28336,39.9752083,116.3746999
28337,39.9752083,116.3313983
28338,39.975209,116.343319
28339,39.975209,116.332137
28340,39.97521,116.3324016
28341,39.97521,116.329496
28342,39.97521,116.343474
28343,39.975211,116.330389
28344,39.9752116,116.3141766
28345,39.9752116,116.3306883
28346,39.9752116666667,116.318278333333
28347,39.9752116666667,116.333088333333
28348,39.975212,116.333669
28349,39.975212,116.333554
28350,39.975212,116.358884
28351,39.975213,116.340557
28352,39.9752133,116.3309783
28353,39.9752133,116.3305116
28354,39.9752133,116.3474749
28355,39.9752133,116.3332316
28356,39.9752133333333,116.334841666667
28357,39.975214,116.332774
28358,39.975214,116.334374
28359,39.975215,116.337183333333
28360,39.975215,116.311915
28361,39.975216,116.327243
28362,39.9752166,116.3358433
28363,39.9752166,116.3303833
28364,39.9752166,116.3278566
28365,39.9752166,116.3467866
28366,39.9752166666667,116.329233333333
28367,39.9752166666667,116.33825
28368,39.9752166666667,116.32855
28369,39.9752166666667,116.3278
28370,39.9752166666667,116.33025
28371,39.9752166666667,116.325983333333
28372,39.9752166666667,116.310116666667
28373,39.9752166666667,116.331666666667
28374,39.9752166666667,116.3328
28375,39.9752166666667,116.333116666667
28376,39.9752166666667,116.331533333333
28377,39.9752166666667,116.329616666667
28378,39.975217,116.378377
28379,39.975217,116.352584
28380,39.975217859,116.455375359
28381,39.975218,116.444607
28382,39.975218,116.326477
28383,39.975218,116.338495
28384,39.9752183,116.3308266
28385,39.9752183333333,116.322005
28386,39.975219,116.329637
28387,39.975219,116.330789
28388,39.97522,116.322525
28389,39.97522,116.3277766
28390,39.97522,116.318997
28391,39.97522,116.3296316
28392,39.97522,116.3457633
28393,39.97522,116.3316049
28394,39.97522,116.336663
28395,39.97522,116.323045
28396,39.975221,116.326286
28397,39.975221,116.358679
28398,39.975221,116.32736
28399,39.9752216,116.3301183
28400,39.975222,116.329588
28401,39.975222,116.331392
28402,39.975223,116.329405
28403,39.975223,116.33694
28404,39.975223,116.330722
28405,39.975223,116.336871
28406,39.9752233,116.3339566
28407,39.9752233,116.3337133
28408,39.9752233,116.3299299
28409,39.9752233,116.3291233
28410,39.9752233,116.3294999
28411,39.9752233,116.3302449
28412,39.9752233333333,116.31579
28413,39.975224,116.338051
28414,39.975224,116.328756
28415,39.975224,116.330333
28416,39.9752249,116.3224433
28417,39.9752249,116.33335
28418,39.975225,116.320845
28419,39.9752266,116.3284833
28420,39.9752266,116.3327149
28421,39.9752266,116.3283733
28422,39.9752266,116.3292833
28423,39.9752266,116.3317199
28424,39.9752266,116.4292533
28425,39.9752266,116.3110049
28426,39.9752266,116.3330433
28427,39.9752266,116.3292966
28428,39.975227,116.333876
28429,39.975227,116.330353
28430,39.975227,116.328805
28431,39.975228,116.331842
28432,39.9752283,116.3280066
28433,39.9752283,116.3304416
28434,39.9752283,116.4214283
28435,39.975228783,116.310710569
28436,39.9752299,116.3137133
28437,39.9752299,116.3307199
28438,39.97523,116.32727
28439,39.975231,116.333596
28440,39.9752316,116.3624549
28441,39.9752316,116.3258516
28442,39.9752316,116.3302133
28443,39.9752316666667,116.330913333333
28444,39.975233,116.329793
28445,39.975233,116.333737
28446,39.975233,116.337764
28447,39.9752333,116.2808999
28448,39.9752333333333,116.329433333333
28449,39.9752333333333,116.32785
28450,39.9752333333333,116.338133333333
28451,39.9752333333333,116.330066666667
28452,39.9752333333333,116.329383333333
28453,39.9752333333333,116.34925
28454,39.9752333333333,116.329166666667
28455,39.9752333333333,116.324166666667
28456,39.9752333333333,116.3143
28457,39.9752333333333,116.3386
28458,39.9752333333333,116.3242
28459,39.9752333333333,116.3307
28460,39.9752333333333,116.3312
28461,39.975234,116.327817
28462,39.975234,116.325269
28463,39.975234,116.334482
28464,39.975235,116.333829
28465,39.975235,116.362848
28466,39.975235,116.3320999
28467,39.975235,116.3308266
28468,39.975235,116.327841666667
28469,39.975236,116.332051
28470,39.975236,116.311332
28471,39.975236,116.44493
28472,39.9752366,116.3322883
28473,39.9752366,116.3303966
28474,39.9752366,116.3296066
28475,39.9752366,116.3282783
28476,39.9752366,116.3332749
28477,39.9752366,116.3384833
28478,39.9752366666667,116.327188333333
28479,39.975237,116.323944
28480,39.975237,116.336517
28481,39.975237,116.338713
28482,39.975238,116.339713
28483,39.975238,116.32474
28484,39.975238,116.326932
28485,39.975238,116.333989
28486,39.9752383,116.3327683
28487,39.9752383,116.3291316
28488,39.9752383,116.3333933
28489,39.9752383,116.3280716
28490,39.9752383333333,116.305086666667
28491,39.975239,116.334317
28492,39.975239,116.333228
28493,39.9752399,116.3288783
28494,39.975241,116.330721
28495,39.9752416,116.3307583
28496,39.9752416,116.332455
28497,39.9752416,116.3289949
28498,39.9752416666667,116.327105
28499,39.975242,116.331999
28500,39.975242,116.333969
28501,39.975242,116.331322
28502,39.975243,116.331052
28503,39.9752433,116.329715
28504,39.9752433,116.3289683
28505,39.9752433,116.3290866
28506,39.9752433,116.3341383
28507,39.9752433333333,116.318335
28508,39.9752449,116.3280616
28509,39.9752449,116.3326899
28510,39.975245,116.329737
28511,39.9752466,116.3393133
28512,39.9752466,116.3260716
28513,39.9752466,116.33286
28514,39.9752466,116.3290116
28515,39.9752466,116.3148633
28516,39.975247,116.374654
28517,39.975247,116.334522
28518,39.975247,116.329594
28519,39.975247,116.333532
28520,39.975247,116.327776
28521,39.975248,116.330917
28522,39.975248,116.325614
28523,39.975248,116.329801
28524,39.9752483,116.3295199
28525,39.9752483,116.3338049
28526,39.9752483,116.3634066
28527,39.9752483333333,116.323103333333
28528,39.975249,116.331521
28529,39.975249,116.330753
28530,39.975249,116.335962
28531,39.975249,116.312751
28532,39.97525,116.334353
28533,39.97525,116.329469
28534,39.97525,116.3289616
28535,39.97525,116.327824
28536,39.97525,116.3111133
28537,39.97525,116.3291
28538,39.97525,116.374833333333
28539,39.97525,116.3291766
28540,39.97525,116.3284083
28541,39.97525,116.3281433
28542,39.97525,116.330716666667
28543,39.97525,116.32905
28544,39.97525,116.3298616
28545,39.975251,116.34309
28546,39.975251,116.331262
28547,39.9752516,116.3279666
28548,39.9752516,116.3570316
28549,39.9752516,116.3284649
28550,39.9752516,116.3281399
28551,39.9752516666667,116.327783333333
28552,39.9752516666667,116.325908333333
28553,39.975253,116.327325
28554,39.975253,116.329505
28555,39.975253,116.332181
28556,39.975253,116.334745
28557,39.9752533,116.3128133
28558,39.9752533,116.3301083
28559,39.97525377,116.315666393
28560,39.9752549,116.3307983
28561,39.9752549,116.3291533
28562,39.975255,116.325351666667
28563,39.9752566,116.3329133
28564,39.9752566666667,116.33358
28565,39.975257,116.330051
28566,39.975257,116.333699
28567,39.975257,116.348436
28568,39.975258,116.336284
28569,39.9752583,116.3298266
28570,39.9752583,116.33092
28571,39.9752583,116.3479316
28572,39.9752583,116.3523183
28573,39.9752583,116.3287649
28574,39.9752583,116.334275
28575,39.975259,116.333452
28576,39.975259,116.329378
28577,39.97526,116.3287666
28578,39.97526,116.3309816
28579,39.97526,116.327115
28580,39.97526,116.36008
28581,39.975261,116.36297
28582,39.975261,116.336901
28583,39.975261,116.329188
28584,39.975261,116.341831
28585,39.9752616,116.3729033
28586,39.9752616,116.3546566
28587,39.9752616,116.3291833
28588,39.9752616,116.3298316
28589,39.9752616,116.3283383
28590,39.9752616666667,116.333171666667
28591,39.975263,116.332693
28592,39.975263,116.330283
28593,39.975263,116.325945
28594,39.9752633,116.3293749
28595,39.9752633,116.3330233
28596,39.9752633,116.3324583
28597,39.975264,116.332746
28598,39.975264,116.483589
28599,39.975265,116.3276683
28600,39.975265,116.329019
28601,39.975265,116.333897
28602,39.975265,116.3302366
28603,39.975265,116.3308449
28604,39.975265,116.3287333
28605,39.975265993,116.329109205
28606,39.975266,116.337933
28607,39.9752666,116.3298966
28608,39.9752666,116.3319799
28609,39.9752666,116.3307416
28610,39.9752666,116.3291666
28611,39.9752666,116.3326883
28612,39.9752666,116.3322333
28613,39.9752666666667,116.330776666667
28614,39.9752666666667,116.320283333333
28615,39.9752666666667,116.332733333333
28616,39.9752666666667,116.335133333333
28617,39.9752666666667,116.329733333333
28618,39.9752666666667,116.332366666667
28619,39.9752666666667,116.3257
28620,39.9752666666667,116.337633333333
28621,39.9752666666667,116.32605
28622,39.9752666666667,116.326955
28623,39.9752666666667,116.320483333333
28624,39.9752666666667,116.319083333333
28625,39.975267,116.325549
28626,39.975267,116.328922
28627,39.975268,116.328975
28628,39.975268,116.330835
28629,39.975268,116.33381
28630,39.9752683,116.3294499
28631,39.9752683,116.3300066
28632,39.975269,116.444689
28633,39.9752699,116.3291149
28634,39.9752699,116.3285199
28635,39.9752699,116.3326666
28636,39.9752699,116.3297799
28637,39.9752699,116.3307416
28638,39.9752699,116.3310349
28639,39.97527,116.330693
28640,39.975271,116.330083
28641,39.975271,116.33705
28642,39.975271,116.328665
28643,39.9752716666667,116.327421666667
28644,39.975272,116.329884
28645,39.975273,116.325664
28646,39.9752733,116.3286516
28647,39.9752733,116.3378433
28648,39.9752733,116.3283649
28649,39.9752733,116.3291416
28650,39.9752733,116.3300116
28651,39.9752733,116.3307149
28652,39.975274,116.351523
28653,39.975274,116.346726
28654,39.975275,116.329737
28655,39.975275,116.329438
28656,39.975275,116.332005
28657,39.975275,116.333778
28658,39.975275,116.329273
28659,39.975275,116.3306116
28660,39.975275,116.3303966
28661,39.975275,116.325618
28662,39.975275,116.331702
28663,39.975275,116.330748
28664,39.975276,116.311469
28665,39.975276,116.325536
28666,39.975276,116.363536
28667,39.975276,116.333452
28668,39.975276,116.330612
28669,39.9752766,116.3304949
28670,39.9752766,116.3285833
28671,39.9752766,116.3300283
28672,39.9752766,116.3336566
28673,39.9752766666667,116.322305
28674,39.975277,116.327595
28675,39.975277,116.313277
28676,39.975277,116.336352
28677,39.975278,116.359132
28678,39.9752783,116.3334316
28679,39.9752783,116.3111683
28680,39.9752783,116.32984
28681,39.975279,116.336956
28682,39.975279,116.331373
28683,39.975279,116.364487
28684,39.97528,116.2810016
28685,39.97528,116.359395
28686,39.97528,116.310847
28687,39.97528,116.331161
28688,39.975281,116.331098
28689,39.975281,116.329726
28690,39.9752816,116.33031
28691,39.9752816,116.327655
28692,39.9752816,116.3026416
28693,39.9752816,116.3291583
28694,39.9752816,116.3292816
28695,39.9752816,116.3302916
28696,39.975283,116.333128
28697,39.975283,116.330413
28698,39.975283,116.333421
28699,39.975283,116.346414
28700,39.975283,116.331218
28701,39.9752833,116.3289966
28702,39.9752833333333,116.330683333333
28703,39.9752833333333,116.334466666667
28704,39.9752833333333,116.3309
28705,39.9752833333333,116.329283333333
28706,39.9752833333333,116.329083333333
28707,39.9752833333333,116.338183333333
28708,39.9752833333333,116.322416666667
28709,39.9752833333333,116.30589
28710,39.9752833333333,116.327883333333
28711,39.9752833333333,116.339683333333
28712,39.9752833333333,116.329516666667
28713,39.9752833333333,116.32765
28714,39.9752833333333,116.330183333333
28715,39.9752833333333,116.33095
28716,39.9752833333333,116.330866666667
28717,39.975284,116.330168
28718,39.975284,116.325466
28719,39.975284,116.329732
28720,39.9752849,116.3330399
28721,39.975285,116.330834
28722,39.975286,116.330834
28723,39.975286,116.336289
28724,39.975286,116.326669
28725,39.9752866,116.0850949
28726,39.9752866,116.3328733
28727,39.9752866,116.3067883
28728,39.9752866,116.3303266
28729,39.9752866,116.3334683
28730,39.9752866,116.33345
28731,39.9752866,116.3273133
28732,39.975287,116.329747
28733,39.975287,116.331563
28734,39.975287,116.339871
28735,39.975287,116.325648
28736,39.975287,116.333511
28737,39.975288,116.329728
28738,39.975288,116.329969
28739,39.975288,116.333446
28740,39.9752883,116.3283566
28741,39.9752883,116.3260399
28742,39.9752883333333,116.329786666667
28743,39.975289,116.333848
28744,39.975289,116.312488
28745,39.97529,116.3286733
28746,39.97529,116.335266
28747,39.97529,116.3293483
28748,39.97529,116.3401533
28749,39.97529,116.326086
28750,39.97529,116.330015
28751,39.97529,116.3335316
28752,39.97529,116.3111616
28753,39.975291,116.344368
28754,39.9752916,116.3299116
28755,39.9752916666667,116.320691666667
28756,39.975292,116.327727
28757,39.975292,116.362241
28758,39.975293,116.329188
28759,39.9752933,116.3328999
28760,39.9752933,116.3276483
28761,39.9752933333333,116.326148333333
28762,39.975294,116.358652
28763,39.975294,116.335257
28764,39.9752949,116.3364283
28765,39.9752949,116.330465
28766,39.975295,116.336603333333
28767,39.975295,116.333138
28768,39.975295,116.328216
28769,39.975295,116.330069
28770,39.975296,116.361602
28771,39.975296,116.365544
28772,39.975296,116.329238
28773,39.975296,116.330684
28774,39.975296,116.312908
28775,39.9752966,116.3304733
28776,39.9752966,116.3305133
28777,39.9752966,116.3303083
28778,39.9752966,116.3329883
28779,39.9752966666667,116.333453333333
28780,39.975298,116.374356
28781,39.9752983,116.3569099
28782,39.975299,116.370108
28783,39.9752999,116.3334733
28784,39.9753,116.329466666667
28785,39.9753,116.38674
28786,39.9753,116.334035
28787,39.9753,116.349016666667
28788,39.9753,116.328883333333
28789,39.9753,116.329133333333
28790,39.9753,116.330183333333
28791,39.9753,116.349654
28792,39.9753,116.330883333333
28793,39.9753,116.329833333333
28794,39.9753,116.327983333333
28795,39.9753,116.418504
28796,39.9753,116.329016666667
28797,39.9753,116.33045
28798,39.9753,116.336783333333
28799,39.9753,116.330833333333
28800,39.9753,116.333583333333
28801,39.9753,116.332133333333
28802,39.975301,116.329778
28803,39.975301,116.330042
28804,39.975301,116.328854
28805,39.975301,116.331054
28806,39.9753016,116.3276166
28807,39.9753016,116.32792
28808,39.9753016,116.3302299
28809,39.9753016,116.3289549
28810,39.9753016,116.3291566
28811,39.9753016,116.3288483
28812,39.9753016,116.33279
28813,39.9753016666667,116.328105
28814,39.9753016666667,116.311428333333
28815,39.975302,116.334074
28816,39.975302,116.33553
28817,39.975302,116.333719
28818,39.975302,116.330761
28819,39.975303,116.331089
28820,39.975303,116.36401
28821,39.975303,116.325549
28822,39.975303,116.330799
28823,39.9753033333333,116.32424
28824,39.9753033333333,116.32561
28825,39.975304,116.325163
28826,39.975304,116.328288
28827,39.975304,116.331737
28828,39.975305,116.329298
28829,39.975305,116.3335116
28830,39.975305,116.3301766
28831,39.975305,116.333616
28832,39.975305,116.344936
28833,39.975305,116.325715
28834,39.975305,116.328264
28835,39.975305,116.3880016
28836,39.975306,116.328165
28837,39.975306,116.34806
28838,39.9753066,116.3306299
28839,39.9753066,116.3306216
28840,39.975307,116.332396
28841,39.975308,116.329413
28842,39.975308,116.356673
28843,39.9753083,116.3291983
28844,39.9753083,116.3293066
28845,39.9753083,116.3299649
28846,39.9753083,116.3310049
28847,39.975309,116.398306
28848,39.975309,116.330518
28849,39.975309,116.331767
28850,39.975309,116.336033
28851,39.97531,116.332981
28852,39.97531,116.334503333333
28853,39.975311,116.327494
28854,39.975311,116.328884
28855,39.9753116,116.3607133
28856,39.9753116,116.3277366
28857,39.9753116666667,116.319438333333
28858,39.975313,116.361773
28859,39.9753133,116.3304333
28860,39.9753133,116.3309116
28861,39.9753133,116.3283666
28862,39.9753133,116.3328799
28863,39.975314,116.331351
28864,39.975314,116.348716
28865,39.9753149,116.3291316
28866,39.9753149,116.3320283
28867,39.975315,116.332557
28868,39.975315,116.454959
28869,39.975315,116.32722
28870,39.975315,116.333555
28871,39.975316,116.329115
28872,39.975316,116.337304
28873,39.975316,116.332049
28874,39.9753166,116.3389099
28875,39.9753166,116.3319399
28876,39.9753166,116.3768799
28877,39.9753166,116.3277749
28878,39.9753166666667,116.331166666667
28879,39.9753166666667,116.3305
28880,39.9753166666667,116.330316666667
28881,39.9753166666667,116.330533333333
28882,39.9753166666667,116.3318
28883,39.9753166666667,116.33345
28884,39.9753166666667,116.338166666667
28885,39.9753166666667,116.328066666667
28886,39.9753166666667,116.325883333333
28887,39.9753166666667,116.289633333333
28888,39.97531699,116.327556381
28889,39.975317,116.338396
28890,39.975318,116.329549
28891,39.9753183,116.3679816
28892,39.9753183333333,116.330603333333
28893,39.9753183333333,116.333538333333
28894,39.9753183333333,116.327448333333
28895,39.97532,116.3331516
28896,39.97532,116.3299049
28897,39.97532,116.32565
28898,39.97532,116.3641366
28899,39.97532,116.330727
28900,39.975321,116.332189
28901,39.975321,116.330282
28902,39.975321,116.412285
28903,39.975321,116.348476
28904,39.975321,116.372971
28905,39.9753216,116.3484066
28906,39.975322,116.345489
28907,39.975322,116.329225
28908,39.975323,116.329006
28909,39.975323,116.335396
28910,39.975323,116.330629
28911,39.975323,116.330358
28912,39.975323,116.329124
28913,39.9753233,116.3300549
28914,39.9753233,116.3296199
28915,39.9753233,116.3375433
28916,39.9753233,116.3305866
28917,39.9753233333333,116.333078333333
28918,39.975324,116.334062
28919,39.9753249,116.3335483
28920,39.9753249,116.3312533
28921,39.9753249,116.3302833
28922,39.9753249,116.33738
28923,39.9753249,116.4209316
28924,39.975325,116.332126
28925,39.975325,116.330653
28926,39.975325,116.378325
28927,39.975325,116.334018333333
28928,39.975325,116.333483333333
28929,39.975326,116.330806
28930,39.975326,116.33189
28931,39.9753266,116.3335966
28932,39.9753266,116.3285116
28933,39.9753266,116.3622183
28934,39.9753266,116.3279766
28935,39.9753266,116.3323749
28936,39.9753266,116.3295983
28937,39.975327,116.329708
28938,39.975327,116.340899
28939,39.975328,116.338496
28940,39.975328,116.329541
28941,39.975328,116.330725
28942,39.975328,116.32852
28943,39.975328,116.330978
28944,39.9753283,116.3283
28945,39.9753283,116.3318983
28946,39.9753283,116.3291383
28947,39.975329,116.330376
28948,39.975329,116.330642
28949,39.97533,116.3325466
28950,39.97533,116.3301866
28951,39.97533,116.3797066
28952,39.97533,116.3285433
28953,39.97533,116.327955
28954,39.97533,116.3112066
28955,39.97533,116.3273633
28956,39.97533,116.3322266
28957,39.97533,116.371823
28958,39.975331,116.327748
28959,39.9753316,116.3309949
28960,39.9753316,116.3299683
28961,39.9753316666667,116.325483333333
28962,39.975332,116.327545
28963,39.975332,116.332364
28964,39.975333,116.332198
28965,39.975333,116.369755
28966,39.975333,116.363071
28967,39.975333,116.330866
28968,39.975333,116.33327
28969,39.9753333,116.3303683
28970,39.9753333,116.3256099
28971,39.9753333,116.3321933
28972,39.9753333,116.3315466
28973,39.9753333333333,116.333
28974,39.9753333333333,116.330416666667
28975,39.9753333333333,116.3375
28976,39.9753333333333,116.372
28977,39.9753333333333,116.322616666667
28978,39.9753333333333,116.33736
28979,39.9753333333333,116.327866666667
28980,39.9753333333333,116.336283333333
28981,39.9753333333333,116.326066666667
28982,39.9753333333333,116.341416666667
28983,39.9753333333333,116.34365
28984,39.975335,116.3332583
28985,39.975335,116.302646666667
28986,39.975335,116.3278883
28987,39.975335,116.3334566
28988,39.975336,116.3635
28989,39.9753366,116.3285349
28990,39.9753366,116.3292399
28991,39.9753366666667,116.329025
28992,39.975337,116.329736
28993,39.975338,116.329214
28994,39.975338,116.328663
28995,39.9753383,116.3300383
28996,39.975339,116.332112
28997,39.975339,116.3293
28998,39.975339,116.327017
28999,39.9753399,116.3381916
29000,39.97534,116.332249
29001,39.97534,116.329136
29002,39.97534,116.330507
29003,39.97534,116.325354
29004,39.975341,116.332837
29005,39.975341,116.444199
29006,39.975341,116.329251
29007,39.975341,116.356271
29008,39.975341,116.33383
29009,39.9753416,116.3293666
29010,39.9753416,116.3290949
29011,39.9753416,116.3299583
29012,39.9753416,116.3294816
29013,39.9753416666667,116.333485
29014,39.975343,116.332866
29015,39.975343,116.331401
29016,39.975343,116.328053
29017,39.975343,116.330422
29018,39.9753433,116.33047
29019,39.9753433,116.3332833
29020,39.9753433,116.3335299
29021,39.9753433,116.3742983
29022,39.9753433,116.329995
29023,39.9753433,116.3305916
29024,39.9753433333333,116.329098333333
29025,39.975344,116.374126
29026,39.975345,116.325818
29027,39.975345,116.334017
29028,39.975345,116.332698333333
29029,39.975345,116.3338033
29030,39.975345,116.3331299
29031,39.975345,116.3307733
29032,39.975345,116.3304383
29033,39.9753466,116.3731616
29034,39.9753466,116.3260983
29035,39.9753466,116.3327766
29036,39.9753466,116.3322283
29037,39.9753466,116.3245033
29038,39.9753466,116.3278983
29039,39.9753466,116.3282483
29040,39.975347,116.332104
29041,39.975347,116.330082
29042,39.975348,116.333696
29043,39.975348,116.33079
29044,39.975348,116.3356
29045,39.975348,116.331793
29046,39.9753483,116.3301233
29047,39.9753483,116.37537
29048,39.9753483,116.3505133
29049,39.9753483,116.3325366
29050,39.9753483,116.3295366
29051,39.975349,116.329465
29052,39.97535,116.337033333333
29053,39.97535,116.3283
29054,39.97535,116.33355
29055,39.97535,116.331333333333
29056,39.97535,116.330766666667
29057,39.97535,116.3491
29058,39.97535,116.325033333333
29059,39.97535,116.328616666667
29060,39.97535,116.330683333333
29061,39.97535,116.332416666667
29062,39.97535,116.329183333333
29063,39.97535,116.331916666667
29064,39.9753516,116.3295233
29065,39.9753516,116.3303533
29066,39.9753516,116.3289549
29067,39.9753516,116.3318833
29068,39.9753516,116.3328316
29069,39.975353,116.328998
29070,39.975353,116.331838
29071,39.9753533,116.3309333
29072,39.9753533,116.3300549
29073,39.9753533,116.3320949
29074,39.9753533333333,116.337013333333
29075,39.975354,116.330868
29076,39.9753549,116.3325116
29077,39.9753549,116.33265
29078,39.9753549,116.3273716
29079,39.9753549,116.3317349
29080,39.975355,116.302931666667
29081,39.975355,116.333656666667
29082,39.975356,116.333232
29083,39.975356,116.33073
29084,39.975356,116.329826
29085,39.975356,116.328951
29086,39.975356,116.335737
29087,39.975356,116.330681
29088,39.975356,116.37052
29089,39.9753566,116.3335216
29090,39.9753566,116.3308199
29091,39.9753566,116.3290599
29092,39.975357,116.33692
29093,39.975357,116.332154
29094,39.975358,116.331975
29095,39.975358,116.336773
29096,39.9753583,116.3482499
29097,39.9753583,116.3305116
29098,39.9753583,116.3334933
29099,39.9753583,116.3306716
29100,39.975359,116.332866
29101,39.975359,116.336805
29102,39.975359,116.327025
29103,39.975359,116.336851
29104,39.975359248,116.302701268
29105,39.97536,116.3284649
29106,39.97536,116.3279333
29107,39.97536,116.3253866
29108,39.97536,116.3304733
29109,39.97536,116.330951
29110,39.97536,116.3275116
29111,39.97536,116.331278
29112,39.97536,116.344948
29113,39.97536,116.353419
29114,39.97536,116.3295783
29115,39.975361,116.329405
29116,39.9753616,116.3132033
29117,39.9753616,116.3325883
29118,39.9753616,116.3332783
29119,39.975362,116.312678
29120,39.975362,116.329823
29121,39.975362,116.329712
29122,39.975362,116.327752
29123,39.975363,116.333485
29124,39.975363,116.328002
29125,39.975363,116.311008
29126,39.975363,116.330334
29127,39.9753633,116.3282116
29128,39.9753633,116.3321183
29129,39.9753633,116.3308299
29130,39.9753633333333,116.326093333333
29131,39.975364,116.328399
29132,39.975364,116.329198
29133,39.975364,116.353268
29134,39.9753649,116.3326816
29135,39.9753649,116.3324333
29136,39.975365,116.327636
29137,39.975365,116.331733
29138,39.975365,116.331761
29139,39.975365,116.331822
29140,39.975366,116.333341
29141,39.9753666666667,116.33075
29142,39.9753666666667,116.333175
29143,39.9753666666667,116.338116666667
29144,39.9753666666667,116.329
29145,39.9753666666667,116.338316666667
29146,39.9753666666667,116.34705
29147,39.9753666666667,116.33045
29148,39.9753666666667,116.33795
29149,39.9753666666667,116.328916666667
29150,39.9753666666667,116.330216666667
29151,39.9753666666667,116.33085
29152,39.9753666666667,116.330916666667
29153,39.9753666666667,116.3165
29154,39.9753666666667,116.334066666667
29155,39.9753666666667,116.330333333333
29156,39.9753666666667,116.330666666667
